16188,OSW46,FROM OSWEGO
16189,OSW46,FROM OSWEGO
16190,OSW46,FROM OSWEGO
15540,OSW46,FROM OSWEGO
3426,OSW46,FROM OSWEGO
3409,OSW46,FROM OSWEGO
3416,OSW46,FROM OSWEGO
15805,OSW46,FROM OSWEGO
15806,OSW46,FROM OSWEGO
3388,OSW46,FROM OSWEGO
9829,OSW46,FROM OSWEGO
9673,OSW46,FROM OSWEGO
18215,OSW46,FROM OSWEGO
18216,OSW46,FROM OSWEGO
18217,OSW46,FROM OSWEGO
18218,OSW46,FROM OSWEGO
18219,OSW46,FROM OSWEGO
18220,OSW46,FROM OSWEGO
18221,OSW46,FROM OSWEGO
18222,OSW46,FROM OSWEGO
3290,OSW46,FROM OSWEGO
15557,OSW46,FROM OSWEGO
3275,OSW46,FROM OSWEGO
3266,OSW46,FROM OSWEGO
3268,OSW46,FROM OSWEGO
3281,OSW46,FROM OSWEGO
3267,OSW46,FROM OSWEGO
3247,OSW46,FROM OSWEGO
3243,OSW46,FROM OSWEGO
3250,OSW46,FROM OSWEGO
3241,OSW46,FROM OSWEGO
3244,OSW46,FROM OSWEGO
3234,OSW46,FROM OSWEGO
3229,OSW46,FROM OSWEGO
3239,OSW46,FROM OSWEGO
16193,OSW46,FROM OSWEGO
16194,OSW46,FROM OSWEGO
17997,OSW46,FROM OSWEGO
16201,OSW46,FROM OSWEGO
16203,OSW46,FROM OSWEGO
8703,OSW46,FROM OSWEGO
17832,OSW46,FROM OSWEGO
1950,OSW46,FROM OSWEGO
8722,OSW46,FROM OSWEGO
17055,OSW46,FROM OSWEGO
17833,OSW46,FROM OSWEGO
9003,OSW46,FROM OSWEGO
9004,OSW46,FROM OSWEGO
9005,OSW46,FROM OSWEGO
9006,OSW46,FROM OSWEGO
17834,OSW46,FROM OSWEGO
8977,OSW46,FROM OSWEGO
9008,OSW46,FROM OSWEGO
9009,OSW46,FROM OSWEGO
1963,OSW46,FROM OSWEGO
17835,OSW46,FROM OSWEGO
17836,OSW46,FROM OSWEGO
9032,OSW46,FROM OSWEGO
7800,OSW46,FROM OSWEGO
7798,OSW46,FROM OSWEGO
17837,OSW46,FROM OSWEGO
17838,OSW46,FROM OSWEGO
9038,OSW46,FROM OSWEGO
17839,OSW46,FROM OSWEGO
9039,OSW46,FROM OSWEGO
16209,OSW46,FROM OSWEGO
9040,OSW46,FROM OSWEGO
9041,OSW46,FROM OSWEGO
9042,OSW46,FROM OSWEGO
9043,OSW46,FROM OSWEGO
17840,OSW46,FROM OSWEGO
8814,OSW46,FROM OSWEGO
8816,OSW46,FROM OSWEGO
8818,OSW46,FROM OSWEGO
17841,OSW46,FROM OSWEGO
8819,OSW46,FROM OSWEGO
8820,OSW46,FROM OSWEGO
17842,OSW46,FROM OSWEGO
8735,OSW46,FROM OSWEGO
8822,OSW46,FROM OSWEGO
9918,OSW46,FROM OSWEGO
8826,OSW46,FROM OSWEGO
10226,OSW46,FROM OSWEGO
8828,OSW46,FROM OSWEGO
17843,OSW46,FROM OSWEGO
7169,OSW46,FROM OSWEGO
7186,OSW46,FROM OSWEGO
7194,OSW46,FROM OSWEGO
12669,OSW46,FROM OSWEGO
100,OSW46,FROM OSWEGO
6604,OSW46,FROM OSWEGO
6628,OSW46,FROM OSWEGO
6764,OSW46,FROM OSWEGO
6767,OSW46,FROM OSWEGO
5425,OSW46,FROM OSWEGO
5418,OSW46,FROM OSWEGO
17660,OSW46,TO OSWEGO
5426,OSW46,TO OSWEGO
6766,OSW46,TO OSWEGO
7705,OSW46,TO OSWEGO
17676,OSW46,TO OSWEGO
17677,OSW46,TO OSWEGO
9617,OSW46,TO OSWEGO
9863,OSW46,TO OSWEGO
17978,OSW46,FROM OSWEGO
17993,OSW46,FROM OSWEGO
17072,OSW46,FROM OSWEGO
17995,OSW46,FROM OSWEGO
17996,OSW46,FROM OSWEGO
17660,OSW46,FROM OSWEGO
6055,OSW46,FROM OSWEGO
10561,OSW46,FROM OSWEGO
10121,OSW46,TO OSWEGO
5427,OSW46,TO OSWEGO
5418,OSW46,TO OSWEGO
17045,OSW46,TO OSWEGO
18132,OSW46,FROM OSWEGO
18133,OSW46,FROM OSWEGO
16219,OSW46,FROM OSWEGO
16220,OSW46,FROM OSWEGO
17994,OSW46,FROM OSWEGO
17979,OSW46,FROM OSWEGO
47,OSW46,FROM OSWEGO
7755,OSW46,FROM OSWEGO
15540,OSW46,TO OSWEGO
